Specialization template;Primary template;Total elapsed time (nanoseconds);Average elapsed time (nanoseconds);Occurrences
struct std::_Lcm<1,1> ;struct std::_Lcm ;280000;70000;4
struct std::_Swap_cannot_throw<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > > * &,class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > > * &> ;struct std::_Swap_cannot_throw ;279000;279000;1
struct std::tuple_size<class std::tuple<char const * &&> > ;struct std::tuple_size ;278500;139250;2
struct std::_GcdX<1000,1> ;struct std::_GcdX ;276700;69175;4
struct std::_List_node<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue>,void *> ;struct std::_List_node ;276700;276700;1
class std::_Vector_val<struct std::_Simple_types<class std::sub_match<char const *> > > ;class std::_Vector_val ;276600;276600;1
struct std::is_nothrow_constructible<class std::_Vector_val<struct std::_Simple_types<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> > > > ;struct std::is_nothrow_constructible ;276300;92100;3
struct std::_Sign_of<1> ;struct std::_Sign_of ;276200;69050;4
struct std::is_nothrow_constructible<class std::_Deque_val<struct std::_Deque_simple_types<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation> > > ;struct std::is_nothrow_constructible ;275100;91700;3
struct std::is_nothrow_move_constructible<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger> > ;struct std::is_nothrow_move_constructible ;275000;91666;3
struct std::pointer_traits<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> *> ;struct std::pointer_traits ;274200;274200;1
struct std::_Select<1> ;struct std::_Select ;273800;68450;4
struct std::_Uninitialized_backout<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > > *> ;struct std::_Uninitialized_backout ;273100;273100;1
struct std::_GcdX<60,1> ;struct std::_GcdX ;272500;68125;4
struct std::is_nothrow_default_constructible<class std::allocator<char> > ;struct std::is_nothrow_default_constructible ;272300;68075;4
struct std::tuple_element<0,class std::tuple<class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > &&> > ;struct std::tuple_element ;272200;272200;1
struct FunctionCompilationsExporter::DataPerFunction *__cdecl std::_Get_unwrapped<struct FunctionCompilationsExporter::DataPerFunction*const &>(struct FunctionCompilationsExporter::DataPerFunction *const &);decltype(auto) __cdecl std::_Get_unwrapped(_Iter &&);271500;271500;1
struct std::_Ptr_move_cat<class Microsoft::Cpp::BuildInsights::IAnalyzer * *,class Microsoft::Cpp::BuildInsights::IAnalyzer * *> ;struct std::_Ptr_move_cat ;271500;271500;1
struct std::is_nothrow_constructible<char const * &&,char const *> ;struct std::is_nothrow_constructible ;271500;135750;2
struct std::_Is_character_or_byte<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> > > > > ;struct std::_Is_character_or_byte ;270900;270900;1
struct std::_Sign_of<1000000000> ;struct std::_Sign_of ;270200;67550;4
class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > > > > > *__cdecl std::_Get_unwrapped<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > > > > >*const &>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > > > > > *const &);decltype(auto) __cdecl std::_Get_unwrapped(_Iter &&);269900;269900;1
struct std::is_scalar<class std::sub_match<char const *> > ;struct std::is_scalar ;269800;269800;1
struct std::tuple_element<0,class std::tuple<struct FileCompilationData &&> > ;struct std::tuple_element ;269400;269400;1
struct std::_Is_character_or_byte<class std::_List_unchecked_const_iterator<class std::_List_val<struct std::_List_simple_types<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,struct std::_Iterator_base0> > ;struct std::_Is_character_or_byte ;268900;134450;2
struct std::iterator_traits<class std::sub_match<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > > *> ;struct std::iterator_traits ;268900;268900;1
struct std::is_nothrow_constructible<class std::_Vector_val<struct std::_Simple_types<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > > > ;struct std::is_nothrow_constructible ;268700;89566;3
struct std::is_nothrow_constructible<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> > > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> > const &> ;struct std::is_nothrow_constructible ;268000;268000;1
struct std::_Simple_types<class Microsoft::Cpp::BuildInsights::Activities::Invocation> ;struct std::_Simple_types ;268000;89333;3
struct std::is_nothrow_default_constructible<class std::allocator<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > ;struct std::is_nothrow_default_constructible ;267700;89233;3
struct std::is_nothrow_move_constructible<class std::_Facet_base *> ;struct std::is_nothrow_move_constructible ;267200;89066;3
struct Microsoft::Cpp::BuildInsights::Internal::EntityCanMaterializeIdImpl<struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::OptICF,class Microsoft::Cpp::BuildInsights::Activities::C1DLL,class Microsoft::Cpp::BuildInsights::Activities::C2DLL,class Microsoft::Cpp::BuildInsights::Activities::WholeProgramAnalysis,class Microsoft::Cpp::BuildInsights::Activities::CodeGeneration,class Microsoft::Cpp::BuildInsights::Activities::BottomUp,class Microsoft::Cpp::BuildInsights::Activities::TopDown,class Microsoft::Cpp::BuildInsights::Activities::Thread> > ;struct Microsoft::Cpp::BuildInsights::Internal::EntityCanMaterializeIdImpl ;267100;267100;1
class std::_Uninitialized_backout_al<class std::allocator<struct FunctionCompilationsExporter::DataPerFunction> > ;class std::_Uninitialized_backout_al ;267100;267100;1
struct std::is_nothrow_move_constructible<struct std::_List_node<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> *> ;struct std::is_nothrow_move_constructible ;267100;133550;2
class std::_Vector_val<struct std::_Simple_types<unsigned int> > ;class std::_Vector_val ;267100;267100;1
struct std::_Simple_types<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> > ;struct std::_Simple_types ;267000;89000;3
struct std::_Sign_of<3600000000000> ;struct std::_Sign_of ;267000;66750;4
class std::_Uninitialized_backout_al<class std::allocator<struct std::_Loop_vals_t> > ;class std::_Uninitialized_backout_al ;266000;266000;1
struct std::_GcdX<1000,0> ;struct std::_GcdX ;266000;66500;4
class std::_List_unchecked_const_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > >,struct std::_Iterator_base12> ;class std::_List_unchecked_const_iterator ;266000;266000;1
struct __vcrt_va_list_is_reference<struct __crt_locale_pointers *> ;struct __vcrt_va_list_is_reference ;266000;66500;4
struct rapidjson::internal::IsGenericValue<char const *> ;struct rapidjson::internal::IsGenericValue ;265900;265900;1
struct std::_Iterator_traits_pointer_base<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > >,1> ;struct std::_Iterator_traits_pointer_base ;265300;132650;2
struct std::is_nothrow_move_constructible<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> > ;struct std::is_nothrow_move_constructible ;265000;88333;3
struct std::_GcdX<60,0> ;struct std::_GcdX ;264900;66225;4
struct std::tuple_size<class std::tuple<struct TemplateInstantiationData &> > ;struct std::tuple_size ;264700;264700;1
struct std::is_nothrow_constructible<class std::_Deque_val<struct std::_Deque_simple_types<class Microsoft::Cpp::BuildInsights::Activities::Invocation> > > ;struct std::is_nothrow_constructible ;264300;88100;3
struct std::is_scalar<class std::sub_match<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > > > ;struct std::is_scalar ;264300;264300;1
struct std::is_assignable<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> &,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> > ;struct std::is_assignable ;264000;88000;3
struct std::is_nothrow_constructible<class std::_List_val<struct std::_List_simple_types<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > ;struct std::is_nothrow_constructible ;263900;131950;2
class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class TimelineEntry> > > > *__cdecl std::_Get_unwrapped<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class TimelineEntry> > > >*const &>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class TimelineEntry> > > > *const &);decltype(auto) __cdecl std::_Get_unwrapped(_Iter &&);263300;263300;1
struct std::is_nothrow_constructible<class std::_Vector_val<struct std::_Simple_types<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > > > > ;struct std::is_nothrow_constructible ;263300;87766;3
class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Invocation const &> > ;class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler ;263100;263100;1
class std::_Vector_val<struct std::_Simple_types<class cxxopts::KeyValue> > ;class std::_Vector_val ;262800;262800;1
class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class FileCompilationsAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::BackEndPass const &> > ;class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler ;262600;262600;1
struct std::_Safe_mult<1,1,1,1> ;struct std::_Safe_mult ;261800;65450;4
const bool std::is_null_pointer_v;const bool std::is_null_pointer_v;261400;52280;5
class std::_Vector_val<struct std::_Simple_types<struct cxxopts::HelpOptionDetails> > ;class std::_Vector_val ;260900;260900;1
struct std::_Ptr_move_cat<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *> ;struct std::_Ptr_move_cat ;260600;260600;1
struct std::_Tuple_perfect_val<class std::tuple<class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > &&>,struct std::_Exact_args_t,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > ;struct std::_Tuple_perfect_val ;260600;130300;2
struct std::_Tuple_constructible_val<class std::tuple<class Microsoft::Cpp::BuildInsights::Internal::AnalyzerSmartPtrImpl<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> >,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper> >,struct std::_Exact_args_t,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > > ;struct std::_Tuple_constructible_val ;260400;260400;1
const bool _Is_iterator_v<`template-type-parameter-1', ?? :: ?? >;const bool std::_Is_iterator_v;260200;20015;13
struct std::_Ptr_cat_helper<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::IAnalyzer *> ;struct std::_Ptr_cat_helper ;260100;260100;1
struct std::is_nothrow_constructible<class std::_Vector_val<struct std::_Simple_types<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > > > > > ;struct std::is_nothrow_constructible ;260000;130000;2
struct std::_Uninitialized_backout<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > > > > > *> ;struct std::_Uninitialized_backout ;259900;259900;1
unsigned long *__cdecl std::_Get_unwrapped<unsigned long*const &>(unsigned long *const &);decltype(auto) __cdecl std::_Get_unwrapped(_Iter &&);259900;259900;1
struct std::is_nothrow_constructible<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> > > > >,class std::allocator<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> > const &> ;struct std::is_nothrow_constructible ;259900;259900;1
class std::_Vector_val<struct std::_Simple_types<struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset const *> > ;class std::_Vector_val ;259700;259700;1
class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler<struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation> > ;class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler ;259500;259500;1
struct std::is_constructible<class std::_List_const_iterator<class std::_List_val<struct std::_List_simple_types<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > >,class std::_List_iterator<class std::_List_val<struct std::_List_simple_types<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > ;struct std::is_constructible ;259300;129650;2
class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Function const &> > ;class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler ;259200;259200;1
struct std::_Tuple_constructible_val<class std::tuple<struct std::pair<unsigned long,unsigned long> &&>,struct std::_Exact_args_t,struct std::pair<unsigned long,unsigned long> > ;struct std::_Tuple_constructible_val ;258600;258600;1
struct std::_Is_character_or_byte<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct FileCompilationData> > > > > ;struct std::_Is_character_or_byte ;258600;258600;1
struct std::is_nothrow_move_constructible<class Microsoft::Cpp::BuildInsights::IAnalyzer *> ;struct std::is_nothrow_move_constructible ;256400;85466;3
struct std::is_nothrow_constructible<class std::_Vector_val<struct std::_Simple_types<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > > ;struct std::is_nothrow_constructible ;256200;85400;3
class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler<struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity> > ;class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler ;256200;256200;1
struct std::_GcdX<3600000000000,1> ;struct std::_GcdX ;256000;64000;4
struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity> ;struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue ;255800;255800;1
struct std::_Alloc_construct_ptr<class std::allocator<struct std::_List_node<struct std::pair<unsigned __int64 const ,class TimelineEntry>,void *> > > ;struct std::_Alloc_construct_ptr ;255700;255700;1
struct std::is_trivially_copy_constructible<class <lambda_b68333ea59420deb7dec0041da4f8963> > ;struct std::is_trivially_copy_constructible ;255300;255300;1
struct std::_Common_type2<unsigned __int64,__int64,unsigned __int64,__int64> ;struct std::_Common_type2 ;255300;255300;1
struct std::_Ptr_cat_helper<struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset const *,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset const *> ;struct std::_Ptr_cat_helper ;254200;254200;1
struct std::is_nothrow_constructible<class std::_Deque_val<struct std::_Deque_simple_types<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile> > > ;struct std::is_nothrow_constructible ;254000;84666;3
struct std::iterator_traits<class std::_String_iterator<class std::_String_val<struct std::_Simple_types<char> > > > ;struct std::iterator_traits ;253600;253600;1
struct std::is_trivially_copy_constructible<class <lambda_a2eef00bb02357da46910e5eb8f40a83> > ;struct std::is_trivially_copy_constructible ;253400;253400;1
struct std::is_constructible<char const * &&,char const *> ;struct std::is_constructible ;252800;126400;2
struct std::_Abs<3600000000000> ;struct std::_Abs ;252700;63175;4
struct std::_Conditionally_enabled_hash<int,1> ;struct std::_Conditionally_enabled_hash ;252400;84133;3
struct std::is_nothrow_default_constructible<class std::allocator<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> > > ;struct std::is_nothrow_default_constructible ;252000;84000;3
struct std::_Tuple_constructible_val<class std::tuple<class TimelineEntry const * &,unsigned long &>,struct std::_Exact_args_t,class TimelineEntry const * &,unsigned long &> ;struct std::_Tuple_constructible_val ;252000;252000;1
class std::_Vector_val<struct std::_Simple_types<class std::sub_match<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > > > > ;class std::_Vector_val ;251700;251700;1
class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > > *__cdecl std::_Get_unwrapped<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > >*const &>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > > *const &);decltype(auto) __cdecl std::_Get_unwrapped(_Iter &&);251000;251000;1
struct std::is_nothrow_constructible<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > const &> ;struct std::is_nothrow_constructible ;251000;251000;1
struct std::_GcdX<1000000000,0> ;struct std::_GcdX ;250900;62725;4
class std::_Vector_val<struct std::_Simple_types<struct std::_Tgt_state_t<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > >::_Grp_t> > ;class std::_Vector_val ;250900;250900;1
struct std::_Tuple_perfect_val<class std::tuple<class Microsoft::Cpp::BuildInsights::Internal::AnalyzerSmartPtrImpl<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> >,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper> >,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > > ;struct std::_Tuple_perfect_val ;250500;250500;1
struct std::_Ptr_cat_helper<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> const *,struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> const *> ;struct std::_Ptr_cat_helper ;250400;250400;1
struct std::_Unwrap_enum<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > >,0> ;struct std::_Unwrap_enum ;250100;125050;2
struct std::_Tidy_guard<class std::numpunct<wchar_t> > ;struct std::_Tidy_guard ;250000;83333;3
struct std::_Is_character_or_byte<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct TemplateInstantiationData> > > > > ;struct std::_Is_character_or_byte ;249900;249900;1
struct std::is_nothrow_constructible<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > ;struct std::is_nothrow_constructible ;249500;124750;2
struct std::_GcdX<3600,1> ;struct std::_GcdX ;248900;62225;4
struct std::_Alloc_construct_ptr<class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate>,void *> > > ;struct std::_Alloc_construct_ptr ;248800;248800;1
struct std::_Iterator_traits_base<class std::ostreambuf_iterator<wchar_t,struct std::char_traits<wchar_t> >,void> ;struct std::_Iterator_traits_base ;248600;124300;2
struct std::_Simple_types<struct FileInclusionTimesExporter::DataPerFile> ;struct std::_Simple_types ;247400;247400;1
struct std::is_nothrow_move_constructible<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > ;struct std::is_nothrow_move_constructible ;247100;82366;3
struct std::is_nothrow_constructible<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > > > >,class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > const &> ;struct std::is_nothrow_constructible ;246500;246500;1
class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler<struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class FileInclusionsAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile const &,class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile,class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile,class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile> > ;class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler ;246300;246300;1
